Symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
TXNRD1	1.40094761044918	4.12655683415188	8.00528093672779	1.18130264791427e-14	1.10098358010692e-13	22.3600743443501
MFSD3	1.04564917266814	4.42745703274766	7.98516030052296	1.3611515091241e-14	1.26256773340692e-13	22.2207105523393
SLC38A2	-1.07471413682215	4.80600346639956	-7.97368225927387	1.47559305630431e-14	1.36223867446159e-13	22.1413244118854
RPL7	1.06702072287233	7.08041264335223	7.96675438757842	1.54921177438781e-14	1.42664608900487e-13	22.0934494938946
HGFAC	-2.70389949421201	3.46999152186332	-7.96345887724506	1.5854927924743e-14	1.45752003096707e-13	22.0706866880749
ZYX	1.00876958344591	4.99735599700335	7.95040479382327	1.73763633365434e-14	1.59185195463491e-13	21.9805874692906
RPL22L1	1.34198024647986	3.59775109944195	7.94815948595532	1.76522031072752e-14	1.61632212283624e-13	21.9651013454602
EPHX2	-1.26103446897864	4.41570871020136	-7.93971927001446	1.87283120353642e-14	1.71062693259142e-13	21.9069171432153
GPSM1	1.10131814949939	1.48794801085352	7.923539936103	2.09753450893572e-14	1.90740199219153e-13	21.7955094446907
VSIG4	-1.27224898179772	1.93904872625209	-7.92311186815548	2.10382757332353e-14	1.91265502358265e-13	21.7925641319819
ACSM5	-1.9853257389856	3.82963757753389	-7.90465094763794	2.39370671441781e-14	2.16186562517939e-13	21.6656560628407
TUBA1B	1.27914594424543	4.30918432392759	7.89642139449213	2.53531474498387e-14	2.28474422201247e-13	21.6091532467585
SKAP1	-1.09216557830892	1.71514440449047	-7.89591454384486	2.54430164753013e-14	2.2912364500272e-13	21.6056747140128
RRAGD	1.03873547210618	2.47567420037796	7.89234766610294	2.60844092472814e-14	2.34664646514649e-13	21.581199789058
LMNB1	1.20900283009381	2.48704943374534	7.85470714029944	3.39054762163232e-14	3.01365737485044e-13	21.3234207392318
TAP1	1.16099687046348	3.58412774639004	7.85254476214083	3.44191986370875e-14	3.05565263451689e-13	21.3086395900776
IGHA1	-2.79714179042403	4.68747120129488	-7.84974393739658	3.50960318962048e-14	3.11350138771649e-13	21.2894987696992
C1QTNF1	-1.51126051418101	2.18324554296754	-7.84309936908617	3.67547165594796e-14	3.25208120384617e-13	21.2441101229593
UGT2B7	-2.28763136147482	6.0523960306931	-7.84180575147752	3.70865254231671e-14	3.27985902540139e-13	21.2352768208847
JCHAIN	-2.08159100318871	2.3604967382096	-7.83757708882356	3.81919248491851e-14	3.37199645426488e-13	21.2064094975953
TMEM220	-1.07596884240359	3.33368206821747	-7.83077596347813	4.00383570307096e-14	3.53081111357958e-13	21.1600053295011
GCH1	-1.18209687671772	3.45972283195742	-7.79969033390531	4.9663130648976e-14	4.33826187022824e-13	20.9482895967418
MT1DP	-1.61824361869375	1.9077381770312	-7.78938753837422	5.33314525438446e-14	4.64337174263967e-13	20.8782585962014
BAIAP2L2	1.55213910609016	1.91741816959024	7.78461720577824	5.5119266433467e-14	4.7967748829012e-13	20.8458567010471
F9	-2.43292217086432	5.23864956411736	-7.78138396757434	5.63645026483468e-14	4.89823662386079e-13	20.8239037560289
SQSTM1	1.26805300338443	5.99433185927349	7.78072713892085	5.66208424609965e-14	4.91820535429265e-13	20.819444872547
THRSP	-3.00614094389048	3.48906330540158	-7.76328558866363	6.38648050131298e-14	5.50995725151713e-13	20.701145749924
LAPTM4B	1.57811616916775	4.51476611186791	7.75759216586444	6.64218181216557e-14	5.72123558044159e-13	20.6625724932598
FASN	1.4788442631487	5.66662204375647	7.74924396624647	7.03547628476554e-14	6.0403331162528e-13	20.6060512638947
AGRN	1.14736103091477	3.59419761566755	7.74886819017843	7.05370987246234e-14	6.05318133123865e-13	20.6035081548879
MFSD10	1.11717232429233	2.74605586230207	7.74756033549792	7.11753445255485e-14	6.1051236927681e-13	20.5946578134302
IL1RN	-1.44306738360981	3.66164083925865	-7.74369369474749	7.30958113801094e-14	6.26550025895972e-13	20.568498535077
ATF3	-1.14459897532777	3.0794396613582	-7.7286704078333	8.10548752382679e-14	6.9252836656862e-13	20.4669532127207
ALPL	-1.68511457447551	3.33443331007283	-7.72792920346311	8.14689448663626e-14	6.95745164851358e-13	20.461947094207
GABRE	1.0548224013401	1.17293140635831	7.72515551252135	8.3037048811371e-14	7.08157083554123e-13	20.4432166895806
BBOX1	-1.70505046479897	1.98607528583735	-7.71441318363845	8.9396166594585e-14	7.60288224645291e-13	20.3707226220621
PIR	1.10913381346945	3.27841978614759	7.71186441969018	9.09740994186772e-14	7.72998094578795e-13	20.3535335286952
ENO3	-1.4782881902337	2.32618455264152	-7.70819160237429	9.32963592369307e-14	7.91640447518313e-13	20.3287712185668
FAM99B	-1.18426518469932	1.10271068906614	-7.70631911324478	9.45027080766294e-14	8.01142435738659e-13	20.3161502164031
AFM	-2.10198245721854	5.35172894383138	-7.70580784642797	9.48347565135242e-14	8.03773389415997e-13	20.3127045621255
NIPAL2	1.00648817456697	2.36665543740742	7.69881129808071	9.94960593320287e-14	8.41547167284695e-13	20.2655689697073
CEBPA-DT	1.01023665214038	2.12464769061718	7.69752076749985	1.00380203820246e-13	8.47670312150997e-13	20.2568782079506
ATP1B3	1.20107379428846	3.17950831614287	7.69494380848369	1.02168932435021e-13	8.61596748526479e-13	20.2395275856566
DUSP1	-1.39145566497251	6.33843228823886	-7.68378642046396	1.10283220062671e-13	9.28123132170237e-13	20.1644554800954
RASSF7	1.00376374039857	4.1619843404051	7.68221957890982	1.11472472926126e-13	9.37279784844008e-13	20.15391960116
ACSL4	2.31718376340705	4.10679165196906	7.67988747297678	1.13266031043807e-13	9.51496316126223e-13	20.1382408654375
DTX1	-1.34219706793938	1.93029589297244	-7.67830489548626	1.14499327204353e-13	9.61638567119011e-13	20.1276032457719
RNF157	1.07396743125233	1.2625350613143	7.6732943427905	1.18492031783213e-13	9.94044818388823e-13	20.0939346698827
MIR4664	1.44264980741085	2.0174750563578	7.65953204333733	1.30178842903309e-13	1.08716211577289e-12	20.0015436159871
ATOH8	-1.12912148118091	1.43202322392727	-7.65856431798646	1.310421333117e-13	1.09338556737976e-12	19.9950516453882
MAT1A	-1.65903502131676	7.41459909869385	-7.65300372622499	1.36113173510967e-13	1.13441937905023e-12	19.9577604863158
HP	-2.57240032786161	9.49955289894613	-7.65252247150976	1.3656105084274e-13	1.13789610823698e-12	19.9545339939712
ID2	-1.00210817218262	5.8772045073291	-7.64177544340317	1.46950048290511e-13	1.2219883000862e-12	19.8825222019588
ALS2CL	1.00347483335392	1.76050930335715	7.62913879338685	1.60165879110262e-13	1.32830806773083e-12	19.7979464881589
DMGDH	-1.42952431215994	3.70436821873689	-7.61126168756616	1.80885441806358e-13	1.49112730772845e-12	19.678477647677
TDO2	-2.25590786703526	4.34113262553161	-7.59579155318423	2.00932925283195e-13	1.64795254354273e-12	19.5752652195399
HMGN4	1.00012379390939	3.65587111288995	7.54408688622004	2.8518390749405e-13	2.30903681958624e-12	19.2314617825248
HYOU1	1.00160824072087	4.52146241237272	7.54254411670362	2.88171475555507e-13	2.32990506693405e-12	19.2212307386548
SMO	1.12260016759224	3.63052515876513	7.54170431393648	2.89810696052973e-13	2.34264700139895e-12	19.2156621639224
H4C8	1.18950041851844	1.43076555202228	7.52395087711293	3.26696362365508e-13	2.63047388462906e-12	19.09805284326
TEAD2	1.21753469578025	2.48193341637459	7.52087325372847	3.33545257944098e-13	2.68037519282566e-12	19.0776862924428
LPCAT1	1.15833556648385	2.36127205370217	7.50286777535929	3.76544336748272e-13	3.01089143879156e-12	18.9586600480906
TGM3	1.81434769347249	1.7574489360972	7.50012542160523	3.83555928018556e-13	3.06497183645119e-12	18.9405506461139
FBLIM1	1.1757758114934	2.24048283494695	7.49012329314626	4.10236839257578e-13	3.26900861713042e-12	18.8745434116854
CYP2C9	-2.37453602267994	6.00630893543857	-7.48881359335605	4.13863223974168e-13	3.29719640558297e-12	18.8659052622066
CD248	1.00698990641048	2.17678415274086	7.4658490078275	4.82832307286316e-13	3.82772752510072e-12	18.7146294017344
RHOB	-1.11874301941434	7.42684834619048	-7.45831123452384	5.07849880627902e-13	4.01488663365981e-12	18.6650528359641
PON3	-1.33145445396948	4.69783929948501	-7.45245321353099	5.2817054031557e-13	4.17108325633435e-12	18.626550598104
MBL2	-1.91290818891395	3.83578881889892	-7.45073669616656	5.34275216993197e-13	4.21569780293865e-12	18.6152730577673
IGHM	-2.24858085216722	3.12045576879603	-7.43107665326575	6.09350779551775e-13	4.78971438307272e-12	18.4862482292635
PLIN2	-1.28421559312287	5.60768345215516	-7.41860746122611	6.62257008330694e-13	5.18138467988007e-12	18.4045509047697
DDAH2	1.02958564028976	4.341401900157	7.41531680630465	6.76957858894001e-13	5.28635150278642e-12	18.3830083025994
PWWP2B	1.01452924772903	2.32775693375631	7.41398025584183	6.83020224435233e-13	5.33144427241985e-12	18.3742605354415
MMP14	1.30376840607558	3.68466136755215	7.40245950051557	7.37543122621115e-13	5.73527654327963e-12	18.2989069999305
HS3ST3B1	-1.11033158161198	2.43500133506475	-7.38578815177827	8.24110083238881e-13	6.37231508622165e-12	18.19002451459
MTMR11	1.0420550458075	1.47733263715434	7.38503370995072	8.28255769322257e-13	6.40036244192734e-12	18.185101632337
SAA4	-2.20913058716187	6.13938188248771	-7.37572202836141	8.8114668433116e-13	6.79515425516123e-12	18.1243729204648
TTYH3	1.16185510417981	3.26467842563332	7.37302983358262	8.97049039668883e-13	6.91177498049846e-12	18.1068260133597
AKR1B10	3.55578041101216	5.63904859802371	7.37074223219555	9.10783420564543e-13	7.01322169040947e-12	18.0919199979102
NMRAL2P	1.18222096758919	1.07339276123056	7.36422580252524	9.51052440614593e-13	7.30965043438493e-12	18.0494784509452
TBX15	-1.39921782688437	1.87719003066482	-7.36422526722866	9.51055819517819e-13	7.30965043438493e-12	18.0494749657427
PROZ	-1.49719201101628	3.26670565592205	-7.36240401979542	9.62620632544781e-13	7.39700061995718e-12	18.0376183396622
ABAT	-1.40886590617846	4.47415382142962	-7.35954453809851	9.81058191467262e-13	7.53242812926295e-12	18.0190071924423
NPM3	1.13616511570353	3.4884856007664	7.3472639689	1.06427632717248e-12	8.14435260450712e-12	17.9391415564356
GPD1	-1.6762787160804	3.62276572173049	-7.34130441833268	1.10712872612996e-12	8.45249829546848e-12	17.9004211929384
ADH1B	-2.42839313509442	6.83263739741466	-7.34062379398059	1.11212961030447e-12	8.48600257652598e-12	17.8960005857182
SARDH	-1.13327890358338	4.10316223758774	-7.33857873209936	1.12728991466214e-12	8.59636892305052e-12	17.8827199553824
GCGR	-2.01357850289947	2.5227848141526	-7.33711117510695	1.13829434737905e-12	8.67849856694632e-12	17.8731914010499
STK39	1.07539045079674	1.47249975409058	7.32515954102411	1.2319416115528e-12	9.36164411339614e-12	17.7956466051352
SERPINE1	-1.86770192649436	4.72189480295673	-7.31837661945763	1.28842220887706e-12	9.77680429674009e-12	17.7516809687273
CGREF1	1.30082348089196	2.16118193057717	7.30727170322166	1.38644390079422e-12	1.04883801465719e-11	17.6797689265892
OLFML3	-1.21382605235956	1.93974312810158	-7.30425234320962	1.41434165971445e-12	1.06863293334361e-11	17.660231074974
CLRN3	-1.93527464016616	2.44077931827848	-7.29434487735659	1.50982205883624e-12	1.13613956552574e-11	17.5961651480692
PEMT	-1.01726493283901	4.79422984324981	-7.28916515479851	1.56223830656992e-12	1.17343707967424e-11	17.5626976321021
SOCS3	-1.51367007840798	3.24303423285737	-7.28432283743444	1.61285853242454e-12	1.20974188586351e-11	17.531426827758
LINC00844	-2.38428484578388	2.9247945140609	-7.26796398754062	1.79610618633121e-12	1.34202503387806e-11	17.4259034515711
DUSP9	1.79990609928637	1.84120376646723	7.26360762860885	1.84826647159468e-12	1.37849564186314e-11	17.3978336106043
SPARCL1	1.79688977369616	3.93255124682998	7.25622153436453	1.94013100954766e-12	1.44468380240503e-11	17.3502717564204
NRBP2	1.09732422166246	4.0253033252876	7.23485700353692	2.23191127550783e-12	1.65390424310964e-11	17.2129090134726
PLP2	1.50122845178621	4.17666822394029	7.23112017576213	2.28720797270214e-12	1.69224148807315e-11	17.1889155089937
CAT	-1.02317050478122	6.46646306873274	-7.22268879388402	2.41697519809766e-12	1.78291032438042e-11	17.1348145235673
ASPDH	-1.78375971068655	4.02139981358145	-7.21038023785104	2.61952409039854e-12	1.92771574131097e-11	17.0559233686466
LINC01767	-1.34486180078934	2.84914874363554	-7.20540937342945	2.7059801724615e-12	1.98857328626248e-11	17.0240925279051
PPP1R3B	-1.18705156292024	3.55984308776528	-7.18907780803789	3.01027262638755e-12	2.20040413530969e-11	16.9196340703501
IGSF3	1.02844010165667	1.20104397077058	7.18844698579869	3.0226782121673e-12	2.20903621985502e-11	16.9156029697674
MT1CP	-1.01240989022599	0.543649758189507	-7.18493526743559	3.09266390789412e-12	2.25617659682061e-11	16.8931673168225
NUPR1	1.23081667691343	5.01940136184622	7.18134272442153	3.16591013559698e-12	2.30824762996537e-11	16.8702241411581
TAX1BP3	1.06439315535253	2.91845801763078	7.15972427348982	3.64411801481389e-12	2.64544968703796e-11	16.7323506770553
HSPA1A	1.149760828306	5.33851978494492	7.14792538986886	3.93439639705564e-12	2.84836148854861e-11	16.65723933237
CTHRC1	1.42598005804346	1.49496413086028	7.14019921924703	4.13668152359463e-12	2.98954946870044e-11	16.608107251966
AQP3	-1.19856395334305	4.03120174940824	-7.11354450074858	4.91626688648134e-12	3.53295872994753e-11	16.4389245813466
ATP1A1	1.01464273254059	5.68279248653258	7.08342664658094	5.97184115612928e-12	4.25601409930183e-11	16.2483579051552
FGFR4	1.11392372380169	4.97190531626716	7.07158577997007	6.44533049232229e-12	4.57059450075882e-11	16.1736103293355
SPP2	-2.34950560024518	4.9221844023122	-7.05911477041276	6.98394155681779e-12	4.93459037354859e-11	16.0949911895893
HPX	-1.89676974156331	8.66172966247617	-7.05866435632628	7.00420100140962e-12	4.94796102785065e-11	16.0921537533798
C3P1	-1.79185470704954	3.5245602418546	-7.05472835883002	7.18371765994165e-12	5.06704503311596e-11	16.0673645397298
OXT	-1.28203924942277	0.929461094439835	-7.04921878436182	7.44262500720991e-12	5.24566974342609e-11	16.032683098846
CD14	-1.31870504664579	7.10885257382888	-7.04914060589307	7.44636403728841e-12	5.24730652992938e-11	16.0321911377652
SLC29A1	1.05320818628481	4.74128603300724	7.03314664072128	8.25146162746562e-12	5.79479779594372e-11	15.9316347847644
BHMT	-2.36652801300305	5.30647133214248	-7.0321093801036	8.30653388268062e-12	5.83236780941658e-11	15.9251195940016
MYRF	1.01613897939097	2.29302623387521	6.99054802415765	1.08370613438094e-11	7.53771038595328e-11	15.6646905461419
AZGP1	-1.68722854239579	7.62503399143095	-6.98779997429198	1.10288362154906e-11	7.66390310974375e-11	15.6475138835132
SLC27A5	-1.83820963677908	4.97333072610702	-6.98475278515328	1.12453888109629e-11	7.80706112053315e-11	15.6284736973907
TRIM16	1.15811652423059	1.35861423587491	6.98434144996556	1.1274939273036e-11	7.82610946017065e-11	15.6259039962378
LRCOL1	-1.28982811505537	1.40446492927671	-6.97065521484353	1.2302897677911e-11	8.50139410810573e-11	15.5404713566161
MFAP4	-1.67138980379053	2.23286733456567	-6.95279498295669	1.37839202477054e-11	9.48057266730759e-11	15.4291832440196
CCNE1	1.0926782720227	1.13635282581328	6.94582213922728	1.44085267088665e-11	9.89364130965884e-11	15.3857964743072
H3C10	1.02231464948785	1.43757600054339	6.94359826396218	1.46135243118149e-11	1.00288255227163e-10	15.371966228861
C8B	-1.4648101460323	6.42187365317105	-6.94300917528935	1.46683052326934e-11	1.00626910392387e-10	15.3683032840452
H2BC12	1.21368385659386	5.89281408287791	6.94186049885251	1.47757048147068e-11	1.01307396321198e-10	15.3611615395341
CAVIN3	1.00611538268501	2.11498018411359	6.93686328561527	1.52520020112629e-11	1.04457035963971e-10	15.3301029335968
COLEC11	-1.50798783128921	3.24331616342534	-6.93669003880698	1.52687824330088e-11	1.0453330198776e-10	15.3290264908448
TLCD4	-1.01528315649125	3.65484883261326	-6.93273496665995	1.5656838271802e-11	1.07071265862445e-10	15.304458053024
HKDC1	1.51388779092198	2.58536630437388	6.93250175685792	1.56800200690047e-11	1.07190214713141e-10	15.3030097286451
MRAP2	1.02470954197766	1.00565855141401	6.92764396577408	1.61706422310927e-11	1.10381173415999e-10	15.2728497328866
HLA-A	1.03832536569901	8.36007795006252	6.91690426631992	1.73094900659708e-11	1.17699447964646e-10	15.206231013676
RAC3	1.07852277464957	3.04317620332121	6.90182619769369	1.90424306834696e-11	1.28985652460561e-10	15.1128398593359
TREM2	1.20818739090737	1.92479421949949	6.87974443412981	2.18919543721598e-11	1.47424401097465e-10	14.9763615696187
CFI	-1.05456648975241	6.29699491560365	-6.87061091520604	2.31894980814348e-11	1.55794055857098e-10	14.9200128782575
RPL39P3	1.00055271645884	3.62652924793928	6.86924650266486	2.33897096633043e-11	1.5708215167896e-10	14.9116003389653
S100A8	-1.24041382577747	1.60607876914393	-6.85935254565248	2.48932214919295e-11	1.66635665573484e-10	14.850637158779
SCP2	-1.05762050346146	5.26453051692132	-6.853365017486	2.58487983782845e-11	1.72813681287888e-10	14.8137780969467
SHISA4	1.16400543083676	2.66823937611938	6.85088285307979	2.62554217446127e-11	1.75500507232804e-10	14.7985054898882
ST8SIA6-AS1	1.11265472026624	1.01571875706063	6.84826641419868	2.66908443565017e-11	1.78153810285837e-10	14.7824114799931
CYP2A6	-3.3233032025106	5.84024093289568	-6.84587293910972	2.70953697087111e-11	1.80626044505263e-10	14.7676932429769
PGLYRP2	-1.95234241767386	4.60318130363687	-6.83581835974856	2.88615165282518e-11	1.91778408534874e-10	14.7059093252217
ADH1A	-2.00333731813656	6.72343038340891	-6.8249654299155	3.0894865079572e-11	2.05032075401754e-10	14.6393010822933
SLC51B	1.52394284793627	2.19350433015525	6.82116698597559	3.16392467310772e-11	2.09784178379097e-10	14.6160086830422
DBN1	1.19567720200331	2.04155778236094	6.81984214777252	3.19029965506725e-11	2.11457263107339e-10	14.607887094977
LINC01018	-1.89978941803208	2.69183837057245	-6.81867639242276	3.21368612808533e-11	2.12931139198613e-10	14.6007417678138
PLG	-1.75329003407375	7.04182670888901	-6.81236380928346	3.34327892456825e-11	2.21043136037413e-10	14.5620666811009
C1S	-1.07316535232068	7.89927615758873	-6.81122604805741	3.36717616865924e-11	2.22503962417129e-10	14.5550990463593
CAPG	1.4005163570749	2.96804053362671	6.80578262712521	3.48384965489465e-11	2.2988566456082e-10	14.5217764948811
AGTR1	-1.07069241034642	3.19442269525522	-6.80002753134259	3.61152148949419e-11	2.37886418153807e-10	14.4865691808304
CYP8B1	-2.5537777094241	4.76112920885378	-6.79293115288797	3.77528753179537e-11	2.48452557929348e-10	14.4431892875182
ADH6	-1.41982888222068	5.1560236477304	-6.78635846540856	3.933461140376e-11	2.58494559469919e-10	14.4030430665451
CXCL2	-1.54403923326876	3.94538387666093	-6.7793269215807	4.1098835175029e-11	2.69323895472881e-10	14.3601286211895
TMEM98	1.18698557984798	2.78480405105993	6.76907276946428	4.38116909836762e-11	2.86038676300617e-10	14.2976101210785
CYP4F2	-1.72413920355158	4.34046448377873	-6.76681463054709	4.44323250503876e-11	2.89784197079813e-10	14.2838526831618
GGT5	-1.1065394385746	2.00419990029315	-6.76510185462551	4.49088190791514e-11	2.92788741604226e-10	14.2734202597682
JUNB	-1.08278404256224	5.47877792562111	-6.75705040960031	4.72168063743398e-11	3.07133135667861e-10	14.2244077590866
CYP2E1	-3.23171561399163	5.98875658520468	-6.7493774194798	4.95244993250403e-11	3.21748536397271e-10	14.1777426896479
SULT1C2	1.08029497431724	1.09917077835247	6.74789147682085	4.99840336014071e-11	3.24677067086797e-10	14.1687105074738
SLC10A1	-2.38521099085519	4.83397099392957	-6.74663063462129	5.0377235582603e-11	3.271164185674e-10	14.1610478333496
TRIM47	1.05932014130374	2.98180479311177	6.73447566519013	5.43270135899441e-11	3.51653954796286e-10	14.087235947763
PKM	1.44924073673986	3.47672283790453	6.73310435842934	5.47912686456318e-11	3.54473189187233e-10	14.0789153112293
C11orf96	-1.20814414686265	2.44632553067528	-6.70758571376959	6.41765263308272e-11	4.12096078751938e-10	13.9243254299741
MUC13	2.44864183834403	2.72747686043828	6.70134350257445	6.67025077230192e-11	4.2779696641475e-10	13.8865825871563
ADAMTSL2	-1.24683567920628	2.09724690700081	-6.6972104882123	6.84284087317958e-11	4.38334728918757e-10	13.8616083539066
FAT1	1.03950122601148	2.68639180809018	6.69294412805052	7.02559573294102e-11	4.49497347999084e-10	13.8358413911869
ALB	-1.82752570297915	13.366269774094	-6.67325855703647	7.932815935928e-11	5.04751136634429e-10	13.717120667484
BCAM	1.18174719188849	4.62469022086598	6.66649610234857	8.27025175228574e-11	5.25499372793205e-10	13.6764024638609
LRG1	-1.4265800401464	6.88982535297665	-6.6610179234447	8.55389621880538e-11	5.4268449495052e-10	13.6434416116338
MIF	1.09430579742271	5.05225935554212	6.65842505022793	8.69145496199431e-11	5.51034078881111e-10	13.6278485661945
ORM1	-1.76007526275603	10.754969757085	-6.65838654906453	8.69351381778666e-11	5.51070280306662e-10	13.627617064499
TPSP2	1.02533487257207	1.38339503804894	6.64942733303601	9.18585361584012e-11	5.80490780111732e-10	13.5737760712515
NQO1	2.54269746050349	3.17244826744601	6.64210158861872	9.60867182607513e-11	6.05748975378456e-10	13.5297950979041
PDZK1	1.013684127283	4.37775546870837	6.61993755031867	1.10075915652345e-10	6.90062683302179e-10	13.3969696424724
DNAJC12	-1.30196448955921	2.46275069647826	-6.61664120425171	1.12320340651765e-10	7.03393150534381e-10	13.3772458956998
TMSB10	1.38287591451755	9.12164706503608	6.61392601647009	1.1420273226273e-10	7.14741601478034e-10	13.3610054991339
OGDHL	-1.43233302801539	3.49183917683462	-6.61123319567891	1.16100171868704e-10	7.26248634634868e-10	13.3449042224901
IGHA2	-1.70076488342497	2.33585637534894	-6.60024776218664	1.24166429318271e-10	7.74221584021907e-10	13.2792737239058
ETV4	1.46735981102278	1.83625962305084	6.58466073432693	1.36562252496927e-10	8.47945131262563e-10	13.1863038003224
AKR7A3	-1.782530267662	4.5096566175366	-6.57936051078431	1.41047757397819e-10	8.74623612673768e-10	13.154730905114
ARRDC2	1.09062809636119	3.09508259139085	6.55934051566497	1.59331773861803e-10	9.84047063580699e-10	13.0356602341862
LINC01702	-1.73686795530278	2.94083247230632	-6.55556814373163	1.63028383790207e-10	1.00577723854533e-09	13.0132567583138
TTC9	1.1071865494714	1.75625075107	6.53285676915572	1.87127797765762e-10	1.14711012473491e-09	12.8785994695565
CPE	1.26988513362527	3.61514461969271	6.51563332340779	2.07700781090003e-10	1.26568304212101e-09	12.7767343518788
DUSP5	-1.10133556565276	2.63833867427232	-6.50520549684903	2.2121757608068e-10	1.34517428712465e-09	12.7151673476046
UGT2B10	-1.97795727795201	5.70810019429922	-6.49894908763546	2.29737278825688e-10	1.39514827564287e-09	12.6782674640201
LCN2	2.64434519122339	4.12875000621846	6.49865809390121	2.30141273060246e-10	1.39737253632875e-09	12.6765519078012
SLC46A3	-1.35184601980626	3.07137132253092	-6.49736796954956	2.31940790426314e-10	1.40783726578332e-09	12.6689467232925
HAAO	-1.09249455562893	5.27493817352603	-6.49053054365425	2.41710617978106e-10	1.46449826086588e-09	12.6286612044342
TRIM16L	1.27282906533023	1.89005681128861	6.47507258021166	2.65308974185575e-10	1.60197485912705e-09	12.5377119796456
ADH1C	-2.52616947294623	6.58725602514395	-6.44433418198866	3.19137072506538e-10	1.91265354231346e-09	12.3573852594132
LDHD	-1.1212699704643	4.7912729254001	-6.43527702562124	3.36945230901192e-10	2.01677075987692e-09	12.3043855233537
ORM2	-1.55114125761065	9.30665832309962	-6.43347204080362	3.406087969221e-10	2.03738188313966e-09	12.293830599403
GNMT	-2.04848472699243	4.92069662282377	-6.4234899525787	3.61585182729573e-10	2.1579748627035e-09	12.2355026560084
AMDHD1	-1.2274803087418	4.21012781776427	-6.41636282945498	3.77331376699761e-10	2.24832682274867e-09	12.1939024779665
COL5A3	1.22167827954336	2.56614808676773	6.41448831670443	3.81583163725255e-10	2.27329535435998e-09	12.1829674621184
BMS1P8	1.08476747905559	0.984572381272799	6.39935037818789	4.17683323217138e-10	2.47879425177317e-09	12.0947560636615
MRC1	-1.13119649686454	1.97250721785054	-6.39855184668092	4.196778033624e-10	2.49023173356882e-09	12.0901076347601
SRC	1.00678572009992	2.12997618572883	6.39141253395656	4.37929152993216e-10	2.59478802888542e-09	12.0485692935609
CA2	-1.24203462520627	4.2967210971414	-6.38368861682692	4.58550836591147e-10	2.71350149954672e-09	12.0036725022952
H1-2	1.37621102926793	6.90726281793352	6.38024370425594	4.68052141494001e-10	2.76663185711057e-09	11.9836626635776
SLC38A4	-1.43920547932319	5.48789323827318	-6.36086757364138	5.25195460203584e-10	3.08912012942994e-09	11.8712816331151
RIDA	-1.09701723049863	7.01270031530685	-6.30757557985012	7.19948194390431e-10	4.18173557088117e-09	11.5636429904927
SNCG	1.56536169154334	2.47836333212026	6.30030510292294	7.51483134333971e-10	4.3564614696293e-09	11.5218383670389
UGT2B11	1.60458117728806	2.25074806529785	6.2998404531597	7.53543844255159e-10	4.36704066711353e-09	11.519168025037
CEBPA	1.12330376297455	5.58469414654617	6.28906138907139	8.02931830241329e-10	4.64164025729333e-09	11.4572664506651
PGGHG	1.20047530937992	2.7553689746163	6.27942388764051	8.49762759301994e-10	4.9008896105617e-09	11.4019948407569
CDA	-1.41711831615304	3.59885855745415	-6.2679480691809	9.09021439592686e-10	5.22800249683756e-09	11.3362718890063
CYP2A7	-2.16425534119479	2.36050055011601	-6.26551663407294	9.22086521188255e-10	5.30149651843691e-09	11.3223596410395
TMEM45A	-1.25109722722722	2.14476459807052	-6.25864011019576	9.60039760239289e-10	5.51115199004073e-09	11.2830375752061
VNN1	-1.93760487544269	4.29546769834244	-6.2518132369746	9.99229773528379e-10	5.72458969094263e-09	11.2440348222457
GOLM1	1.3117010794912	3.7397616211648	6.2476313230993	1.02400497445126e-09	5.85746660134759e-09	11.2201604697129
CP	-1.44648103573625	6.12878445082782	-6.24545412503193	1.03714042279201e-09	5.93077149596579e-09	11.2077361898854
SLC6A8	1.30522924861033	1.6903962208951	6.2387871300104	1.07839753643145e-09	6.15244731274614e-09	11.1697130174266
PHGDH	-1.34044895992818	3.310234836741	-6.23730935469875	1.08775753635375e-09	6.2048919808209e-09	11.1612895378451
NDRG1	1.14252794513679	3.89413041334959	6.23565606445383	1.09832344939843e-09	6.26130582096648e-09	11.1518675663426
SHMT1	-1.07761463722259	4.74781041892012	-6.22828459821575	1.14666825746156e-09	6.52285346642013e-09	11.1098833832093
THBS1	-1.29279800013532	3.09975862955308	-6.2150544854195	1.23871102062625e-09	7.01734150840551e-09	11.0346346972505
LINC01831	-1.2388071298367	1.58091758763198	-6.2057272271924	1.30790625641817e-09	7.39011928683697e-09	10.9816641103055
IGKV2-24	-1.08125607435405	0.907231057466142	-6.19510362114675	1.39133032553294e-09	7.83043497904407e-09	10.921411979835
APOA5	-1.76044728138657	6.0640621538373	-6.18642444144768	1.46332921746018e-09	8.21318193003334e-09	10.8722514628824
MT1A	-1.80065937923297	3.50628546680824	-6.18273426107412	1.49503409053521e-09	8.38350834901484e-09	10.8513669593556
HAO1	-1.46630310330912	6.12894040735555	-6.1727487888782	1.58423310035970e-09	8.86223011193511e-09	10.7949063951786
SCARA3	1.0796728440617	2.00898009987481	6.15850804987391	1.72050879875209e-09	9.59557369194094e-09	10.714516929438
STK19B	1.05931649556767	1.65975638564603	6.14295973604119	1.88239541525327e-09	1.04590701155341e-08	10.6269229426433
IGF2BP2	1.1248861911495	1.54224521584842	6.12680817747757	2.06632020522929e-09	1.14517982584591e-08	10.5361261589212
